seqnum;now;rtptime;deadline
1;12282033000;8940622222;9440622222
3;12739670000;8972122222;9472122222
824;13680986000;12055477777;12555477777
1066;14205072000;12972177777;13472177777
1209;14588442000;13513855555;14013855555
1308;14879468000;13888833333;14388833333
1385;15117457000;14180577777;14680577777
1451;15328136000;14430544444;14930544444
1506;15507656000;14638888888;15138888888
1550;15653634000;14805555555;15305555555
1594;15801647000;14972188888;15472188888
1627;15913584000;15097166666;15597166666
1660;16026669000;15222188888;15722188888
1693;16140532000;15347166666;15847166666
1715;16216701000;15430511111;15930511111
1737;16293376000;15513844444;16013844444
1759;16370480000;15597233333;16097233333
1781;16447646000;15680500000;16180500000
1803;16525296000;15763888888;16263888888
1825;16603170000;15847233333;16347233333
1836;16641919000;15888844444;16388844444
1847;16681050000;15930522222;16430522222
1858;16720200000;15972200000;16472200000
1869;16759370000;16013855555;16513855555
1880;16798677000;16055511111;16555511111
1891;16837974000;16097166666;16597166666
1902;16877402000;16138866666;16638866666
1913;16916809000;16180600000;16680600000
1924;16956262000;16222200000;16722200000
1935;16995875000;16263844444;16763844444
1946;17035507000;16305600000;16805600000
1957;17075039000;16347177777;16847177777
1968;17114737000;16388844444;16888844444
1979;17154511000;16430544444;16930544444
1990;17194253000;16472177777;16972177777
2001;17234076000;16513855555;17013855555
2012;17274004000;16555555555;17055555555
2023;17313882000;16597188888;17097188888
2031;17313901000;16638811111;17138811111
2032;17313904000;16638811111;17138811111
2033;17313905000;16638811111;17138811111
2034;17353942000;16638855555;17138855555
2038;17353957000;16680466666;17180466666
2039;17353960000;16680466666;17180466666
2040;17353961000;16680466666;17180466666
2041;17353963000;16680466666;17180466666
2042;17353964000;16680466666;17180466666
2043;17353965000;16680466666;17180466666
2044;17353965000;16680466666;17180466666
2045;17393898000;16680511111;17180511111
2049;17393913000;16722177777;17222177777
2050;17393914000;16722177777;17222177777
2051;17393915000;16722177777;17222177777
2052;17393916000;16722177777;17222177777
2053;17393917000;16722177777;17222177777
2054;17393918000;16722177777;17222177777
2055;17393919000;16722177777;17222177777
2056;17434004000;16722233333;17222233333
2060;17434019000;16763777777;17263777777
2061;17434020000;16763777777;17263777777
2062;17434021000;16763777777;17263777777
2063;17434022000;16763777777;17263777777
2064;17434023000;16763777777;17263777777
2065;17434024000;16763777777;17263777777
2066;17434025000;16763777777;17263777777
2067;17473995000;16763833333;17263833333
2071;17474010000;16805511111;17305511111
2072;17474012000;16805511111;17305511111
2073;17474013000;16805511111;17305511111
2074;17474014000;16805511111;17305511111
2075;17474015000;16805511111;17305511111
2076;17474016000;16805511111;17305511111
2077;17474017000;16805511111;17305511111
2078;17514191000;16805555555;17305555555
2082;17514206000;16847177777;17347177777
2083;17514208000;16847177777;17347177777
2084;17514209000;16847177777;17347177777
2085;17514210000;16847177777;17347177777
2086;17514211000;16847177777;17347177777
2087;17514212000;16847177777;17347177777
2088;17514213000;16847177777;17347177777
2089;17554324000;16847233333;17347233333
2093;17554339000;16888888888;17388888888
2094;17554340000;16888888888;17388888888
2095;17554341000;16888888888;17388888888
2096;17554342000;16888888888;17388888888
2097;17554343000;16888888888;17388888888
2098;17554344000;16888888888;17388888888
2099;17554345000;16888888888;17388888888
2100;17594542000;16888944444;17388944444
2104;17594557000;16930488888;17430488888
2105;17594558000;16930488888;17430488888
2106;17594559000;16930488888;17430488888
2107;17594560000;16930488888;17430488888
2108;17594561000;16930488888;17430488888
2109;17594562000;16930488888;17430488888
2110;17594563000;16930488888;17430488888
2111;17634718000;16930544444;17430544444
2115;17634733000;16972111111;17472111111
2116;17634734000;16972111111;17472111111
2117;17634747000;16972111111;17472111111
2118;17634748000;16972111111;17472111111
2119;17634749000;16972111111;17472111111
2120;17634750000;16972111111;17472111111
2121;17634751000;16972111111;17472111111
2122;17674897000;16972155555;17472155555
2126;17674912000;17013844444;17513844444
2127;17674913000;17013844444;17513844444
2128;17674914000;17013844444;17513844444
2129;17674915000;17013844444;17513844444
2130;17674916000;17013844444;17513844444
2131;17674917000;17013844444;17513844444
2132;17674918000;17013844444;17513844444
2133;17715251000;17013900000;17513900000
2137;17715267000;17055466666;17555466666
2138;17715268000;17055466666;17555466666
2139;17715269000;17055466666;17555466666
2140;17715270000;17055466666;17555466666
2141;17715271000;17055466666;17555466666
2142;17715272000;17055466666;17555466666
2143;17715273000;17055466666;17555466666
2144;17755544000;17055522222;17555522222
2148;17755560000;17097133333;17597133333
2149;17755561000;17097133333;17597133333
2150;17755562000;17097133333;17597133333
2151;17755563000;17097133333;17597133333
2152;17755564000;17097133333;17597133333
2153;17755565000;17097133333;17597133333
2154;17755566000;17097133333;17597133333
2155;17795881000;17097188888;17597188888
2159;17795896000;17138888888;17638888888
2160;17795897000;17138888888;17638888888
2161;17795898000;17138888888;17638888888
2162;17795899000;17138888888;17638888888
2163;17795900000;17138888888;17638888888
2164;17795901000;17138888888;17638888888
2165;17795902000;17138888888;17638888888
2166;17836354000;17138955555;17638955555
2170;17836369000;17180477777;17680477777
2171;17836370000;17180477777;17680477777
2172;17836371000;17180477777;17680477777
2173;17836372000;17180477777;17680477777
2174;17836373000;17180477777;17680477777
2175;17836374000;17180477777;17680477777
2176;17836375000;17180477777;17680477777
2177;17876672000;17180533333;17680533333
2181;17876679000;17222177777;17722177777
2182;17876680000;17222177777;17722177777
2183;17876682000;17222177777;17722177777
2184;17876683000;17222177777;17722177777
2185;17876684000;17222177777;17722177777
2186;17876685000;17222177777;17722177777
2187;17876687000;17222177777;17722177777
2188;17917092000;17222233333;17722233333
2192;17917098000;17263800000;17763800000
2193;17917100000;17263800000;17763800000
2194;17917101000;17263800000;17763800000
2195;17917103000;17263800000;17763800000
2196;17917104000;17263800000;17763800000
2197;17917106000;17263800000;17763800000
2198;17917107000;17263800000;17763800000
2199;17957681000;17263855555;17763855555
2203;17957698000;17305488888;17805488888
2204;17957699000;17305488888;17805488888
2205;17957701000;17305488888;17805488888
2206;17957703000;17305488888;17805488888
2207;17957704000;17305488888;17805488888
2208;17957705000;17305488888;17805488888
2209;17957707000;17305488888;17805488888
2210;17998137000;17305533333;17805533333
2214;17998152000;17347144444;17847144444
2215;17998154000;17347144444;17847144444
2216;17998155000;17347144444;17847144444
2217;17998156000;17347144444;17847144444
2218;17998158000;17347144444;17847144444
2219;17998159000;17347144444;17847144444
2220;17998160000;17347144444;17847144444
2221;18038647000;17347188888;17847188888
2225;18038663000;17388855555;17888855555
2226;18038664000;17388855555;17888855555
2227;18038665000;17388855555;17888855555
2228;18038667000;17388855555;17888855555
2229;18038668000;17388855555;17888855555
2230;18038669000;17388855555;17888855555
2231;18038671000;17388855555;17888855555
2232;18079258000;17388900000;17888900000
2236;18079274000;17430455555;17930455555
2237;18079275000;17430455555;17930455555
2238;18079277000;17430455555;17930455555
2239;18079278000;17430455555;17930455555
2240;18079279000;17430455555;17930455555
2241;18079281000;17430455555;17930455555
2242;18079282000;17430455555;17930455555
2243;18119758000;17430500000;17930500000
2247;18119773000;17472177777;17972177777
2248;18119775000;17472177777;17972177777
2249;18119776000;17472177777;17972177777
2250;18119778000;17472177777;17972177777
2251;18119779000;17472177777;17972177777
2252;18119780000;17472177777;17972177777
2253;18119791000;17472177777;17972177777
2254;18160437000;17472222222;17972222222
2258;18160453000;17513800000;18013800000
2259;18160454000;17513800000;18013800000
2260;18160455000;17513800000;18013800000
2261;18160457000;17513800000;18013800000
2262;18160458000;17513800000;18013800000
2263;18160459000;17513800000;18013800000
2264;18160460000;17513800000;18013800000
2265;18201026000;17513844444;18013844444
2269;18201042000;17555555555;18055555555
2270;18201043000;17555555555;18055555555
2271;18201045000;17555555555;18055555555
2272;18201046000;17555555555;18055555555
2273;18201047000;17555555555;18055555555
2274;18201049000;17555555555;18055555555
2275;18201050000;17555555555;18055555555
2276;18241757000;17555600000;18055600000
2280;18241773000;17597233333;18097233333
2281;18241775000;17597233333;18097233333
2282;18241776000;17597233333;18097233333
2283;18241777000;17597233333;18097233333
2284;18241779000;17597233333;18097233333
2285;18241780000;17597233333;18097233333
2286;18241782000;17597233333;18097233333
2287;18282451000;17597277777;18097277777
2291;18282466000;17638788888;18138788888
2292;18282468000;17638788888;18138788888
2293;18282469000;17638788888;18138788888
2294;18282470000;17638788888;18138788888
2295;18282471000;17638788888;18138788888
2296;18282473000;17638788888;18138788888
2297;18282474000;17638788888;18138788888
2298;18323048000;17638844444;18138844444
2302;18323064000;17680466666;18180466666
2303;18323065000;17680466666;18180466666
2304;18323067000;17680466666;18180466666
2305;18323068000;17680466666;18180466666
2306;18323069000;17680466666;18180466666
2307;18323070000;17680466666;18180466666
2308;18323072000;17680466666;18180466666
2309;18363816000;17680511111;18180511111
2313;18363832000;17722177777;18222177777
2314;18363833000;17722177777;18222177777
2315;18363835000;17722177777;18222177777
2316;18363836000;17722177777;18222177777
2317;18363837000;17722177777;18222177777
2318;18363839000;17722177777;18222177777
2319;18363840000;17722177777;18222177777
2320;18404604000;17722233333;18222233333
2324;18404619000;17763800000;18263800000
2325;18404620000;17763800000;18263800000
2326;18404621000;17763800000;18263800000
2327;18404623000;17763800000;18263800000
2328;18404624000;17763800000;18263800000
2329;18404625000;17763800000;18263800000
2330;18404626000;17763800000;18263800000
2331;18445342000;17763844444;18263844444
2335;18445347000;17805566666;18305566666
2336;18445348000;17805566666;18305566666
2337;18445349000;17805566666;18305566666
2338;18445351000;17805566666;18305566666
2339;18445352000;17805566666;18305566666
2340;18445353000;17805566666;18305566666
2341;18445363000;17805566666;18305566666
2342;18486224000;17805611111;18305611111
2346;18486228000;17847177777;18347177777
2347;18486230000;17847177777;18347177777
2348;18486231000;17847177777;18347177777
2349;18486232000;17847177777;18347177777
2350;18486233000;17847177777;18347177777
2351;18486234000;17847177777;18347177777
2352;18486244000;17847177777;18347177777
2353;18526989000;17847233333;18347233333
2357;18527005000;17888900000;18388900000
2358;18527006000;17888900000;18388900000
2359;18527007000;17888900000;18388900000
2360;18527008000;17888900000;18388900000
2361;18527009000;17888900000;18388900000
2362;18527010000;17888900000;18388900000
2363;18527011000;17888900000;18388900000
2364;18567855000;17889000000;18389000000
2368;18567870000;17930533333;18430533333
2369;18567871000;17930533333;18430533333
2370;18567872000;17930533333;18430533333
2371;18567874000;17930533333;18430533333
2372;18567874000;17930533333;18430533333
2373;18567875000;17930533333;18430533333
2374;18567876000;17930533333;18430533333
2375;18608684000;17930577777;18430577777
2379;18608688000;17972200000;18472200000
2380;18608690000;17972200000;18472200000
2381;18608691000;17972200000;18472200000
2382;18608692000;17972200000;18472200000
2383;18608693000;17972200000;18472200000
2384;18608694000;17972200000;18472200000
2385;18608704000;17972200000;18472200000
2386;18649536000;17972255555;18472255555
2390;18649555000;18013777777;18513777777
2391;18649556000;18013777777;18513777777
2392;18649574000;18013777777;18513777777
2393;18649575000;18013777777;18513777777
2394;18649576000;18013777777;18513777777
2395;18649577000;18013777777;18513777777
2396;18649578000;18013777777;18513777777
2397;18690356000;18013833333;18513833333
2401;18690371000;18055466666;18555466666
2402;18690372000;18055466666;18555466666
2403;18690373000;18055466666;18555466666
2404;18690374000;18055466666;18555466666
2405;18690375000;18055466666;18555466666
2406;18690376000;18055466666;18555466666
2407;18690377000;18055466666;18555466666
2408;18731268000;18055511111;18555511111
2412;18731273000;18097122222;18597122222
2413;18731284000;18097122222;18597122222
2414;18731285000;18097122222;18597122222
2415;18731286000;18097122222;18597122222
2416;18731287000;18097122222;18597122222
2417;18731288000;18097122222;18597122222
2418;18731289000;18097122222;18597122222
2419;18772243000;18097166666;18597166666
2423;18772252000;18138877777;18638877777
2424;18772254000;18138877777;18638877777
2425;18772255000;18138877777;18638877777
2426;18772261000;18138877777;18638877777
2427;18772262000;18138877777;18638877777
2428;18772264000;18138877777;18638877777
2429;18772265000;18138877777;18638877777
2430;18813279000;18138933333;18638933333
2431;18813285000;18139300000;18639300000
2432;18813286000;18139300000;18639300000
2433;18813287000;18139300000;18639300000
2434;18854064000;18180488888;18680488888
2435;18854068000;18180488888;18680488888
2436;18854069000;18180488888;18680488888
2437;18854070000;18180488888;18680488888
2438;18854071000;18180488888;18680488888
2439;18854072000;18180488888;18680488888
2440;18854073000;18180488888;18680488888
2441;18854243000;18180544444;18680544444
2442;18854247000;18180844444;18680844444
2443;18854249000;18180844444;18680844444
2444;18854250000;18180844444;18680844444
2445;18895029000;18222122222;18722122222
2446;18895033000;18222122222;18722122222
2447;18895034000;18222122222;18722122222
2448;18895035000;18222122222;18722122222
2449;18895036000;18222122222;18722122222
2450;18895037000;18222122222;18722122222
2451;18895038000;18222122222;18722122222
2452;18895236000;18222244444;18722244444
2453;18895252000;18222566666;18722566666
2454;18895253000;18222566666;18722566666
2455;18895254000;18222566666;18722566666
2456;18936081000;18263833333;18763833333
2457;18936086000;18263833333;18763833333
2458;18936088000;18263833333;18763833333
2459;18936090000;18263833333;18763833333
2460;18936091000;18263833333;18763833333
2461;18936092000;18263833333;18763833333
2462;18936094000;18263833333;18763833333
2463;18936302000;18263877777;18763877777
2464;18936318000;18264222222;18764222222
2465;18936319000;18264222222;18764222222
2466;18936321000;18264222222;18764222222
2467;18977024000;18305455555;18805455555
2468;18977028000;18305455555;18805455555
2469;18977029000;18305455555;18805455555
2470;18977031000;18305455555;18805455555
2471;18977032000;18305455555;18805455555
2472;18977033000;18305455555;18805455555
2473;18977034000;18305455555;18805455555
2474;18977233000;18305511111;18805511111
2475;18977249000;18305811111;18805811111
2476;18977251000;18305811111;18805811111
2477;18977252000;18305811111;18805811111
2478;19018052000;18347122222;18847122222
2479;19018055000;18347122222;18847122222
2480;19018057000;18347122222;18847122222
2481;19018058000;18347122222;18847122222
2482;19018059000;18347122222;18847122222
2483;19018061000;18347122222;18847122222
2484;19018062000;18347122222;18847122222
2485;19018261000;18347177777;18847177777
2486;19018276000;18347444444;18847444444
2487;19018277000;18347444444;18847444444
2488;19018279000;18347444444;18847444444
2489;19059041000;18388788888;18888788888
2490;19059044000;18388788888;18888788888
2491;19059045000;18388788888;18888788888
2492;19059046000;18388788888;18888788888
2493;19059048000;18388788888;18888788888
2494;19059058000;18388788888;18888788888
2495;19059059000;18388788888;18888788888
2496;19059192000;18388833333;18888833333
2497;19059195000;18389177777;18889177777
2498;19059196000;18389177777;18889177777
2499;19059197000;18389177777;18889177777
2500;19100129000;18430466666;18930466666
2501;19100150000;18430466666;18930466666
2502;19100152000;18430466666;18930466666
2503;19100153000;18430466666;18930466666
2504;19100154000;18430466666;18930466666
2505;19100156000;18430466666;18930466666
2506;19100157000;18430466666;18930466666
2507;19100318000;18430511111;18930511111
2508;19100321000;18430822222;18930822222
2509;19100322000;18430822222;18930822222
2510;19100324000;18430822222;18930822222
2511;19141218000;18472188888;18972188888
2512;19141220000;18472188888;18972188888
2513;19141222000;18472188888;18972188888
2514;19141223000;18472188888;18972188888
2515;19141224000;18472188888;18972188888
2516;19141225000;18472188888;18972188888
2517;19141226000;18472188888;18972188888
2518;19141294000;18472233333;18972233333
2519;19141297000;18472533333;18972533333
2520;19141298000;18472533333;18972533333
2521;19141299000;18472533333;18972533333
2522;19182292000;18513844444;19013844444
2523;19182294000;18513844444;19013844444
2524;19182295000;18513844444;19013844444
2525;19182297000;18513844444;19013844444
2526;19182298000;18513844444;19013844444
2527;19182299000;18513844444;19013844444
2528;19182301000;18513844444;19013844444
2529;19182440000;18513888888;19013888888
2530;19182443000;18514233333;19014233333
2531;19182444000;18514233333;19014233333
2532;19182445000;18514233333;19014233333
2533;19223413000;18555511111;19055511111
2534;19223415000;18555511111;19055511111
2535;19223416000;18555511111;19055511111
2536;19223418000;18555511111;19055511111
2537;19223419000;18555511111;19055511111
2538;19223420000;18555511111;19055511111
2539;19223421000;18555511111;19055511111
2540;19223570000;18555555555;19055555555
2541;19223573000;18555888888;19055888888
2542;19223574000;18555888888;19055888888
2543;19223575000;18555888888;19055888888
2544;19264527000;18597177777;19097177777
2545;19264529000;18597177777;19097177777
2546;19264530000;18597177777;19097177777
2547;19264531000;18597177777;19097177777
2548;19264533000;18597177777;19097177777
2549;19264534000;18597177777;19097177777
2550;19264535000;18597177777;19097177777
2551;19264676000;18597222222;19097222222
2552;19264679000;18597533333;19097533333
2553;19264680000;18597533333;19097533333
2554;19264682000;18597533333;19097533333
2555;19305680000;18638888888;19138888888
2556;19305682000;18638888888;19138888888
2557;19305684000;18638888888;19138888888
2558;19305685000;18638888888;19138888888
2559;19305686000;18638888888;19138888888
2560;19305687000;18638888888;19138888888
2561;19305689000;18638888888;19138888888
2562;19305828000;18638944444;19138944444
2563;19305830000;18639255555;19139255555
2564;19305832000;18639255555;19139255555
2565;19305833000;18639255555;19139255555
2566;19346759000;18680477777;19180477777
2567;19346762000;18680477777;19180477777
2568;19346763000;18680477777;19180477777
2569;19346764000;18680477777;19180477777
2570;19346765000;18680477777;19180477777
2571;19346767000;18680477777;19180477777
2572;19346768000;18680477777;19180477777
2573;19346908000;18680611111;19180611111
2574;19346910000;18680900000;19180900000
2575;19346911000;18680900000;19180900000
2576;19346912000;18680900000;19180900000
2577;19387890000;18722122222;19222122222
2578;19387893000;18722122222;19222122222
2579;19387894000;18722122222;19222122222
2580;19387895000;18722122222;19222122222
2581;19387896000;18722122222;19222122222
2582;19387897000;18722122222;19222122222
2583;19387898000;18722122222;19222122222
2584;19388038000;18722177777;19222177777
2585;19388040000;18722477777;19222477777
2586;19388041000;18722477777;19222477777
2587;19388042000;18722477777;19222477777
2588;19429155000;18763888888;19263888888
2589;19429157000;18763888888;19263888888
2590;19429158000;18763888888;19263888888
2591;19429159000;18763888888;19263888888
2592;19429160000;18763888888;19263888888
2593;19429161000;18763888888;19263888888
2594;19429162000;18763888888;19263888888
2595;19429301000;18763966666;19263966666
2596;19429304000;18764300000;19264300000
2597;19429305000;18764300000;19264300000
2598;19429306000;18764300000;19264300000
2599;19470332000;18805477777;19305477777
2600;19470336000;18805477777;19305477777
2601;19470344000;18805477777;19305477777
2602;19470345000;18805477777;19305477777
2603;19470346000;18805477777;19305477777
2604;19470347000;18805477777;19305477777
2605;19470348000;18805477777;19305477777
2606;19470547000;18805555555;19305555555
2607;19470562000;18805866666;19305866666
2608;19470563000;18805866666;19305866666
2609;19470564000;18805866666;19305866666
2610;19511513000;18847144444;19347144444
2611;19511516000;18847144444;19347144444
2612;19511517000;18847144444;19347144444
2613;19511518000;18847144444;19347144444
2614;19511520000;18847144444;19347144444
2615;19511520000;18847144444;19347144444
2616;19511521000;18847144444;19347144444
2617;19511720000;18847188888;19347188888
2618;19511735000;18847477777;19347477777
2619;19511736000;18847477777;19347477777
2620;19511737000;18847477777;19347477777
2621;19552711000;18888800000;19388800000
2622;19552714000;18888800000;19388800000
2623;19552715000;18888800000;19388800000
2624;19552716000;18888800000;19388800000
2625;19552717000;18888800000;19388800000
2626;19552718000;18888800000;19388800000
2627;19552719000;18888800000;19388800000
2628;19552918000;18888855555;19388855555
2629;19552924000;18889188888;19389188888
2630;19552925000;18889188888;19389188888
2631;19552926000;18889188888;19389188888
2632;19593941000;18930500000;19430500000
2633;19593944000;18930500000;19430500000
2634;19593945000;18930500000;19430500000
2635;19593946000;18930500000;19430500000
2636;19593947000;18930500000;19430500000
2637;19593948000;18930500000;19430500000
2638;19593949000;18930500000;19430500000
2639;19594148000;18930544444;19430544444
2640;19594163000;18930877777;19430877777
2641;19594164000;18930877777;19430877777
2642;19594165000;18930877777;19430877777
2643;19635295000;18972300000;19472300000
2644;19635299000;18972300000;19472300000
2645;19635300000;18972300000;19472300000
2646;19635301000;18972300000;19472300000
2647;19635302000;18972300000;19472300000
2648;19635303000;18972300000;19472300000
2649;19635304000;18972300000;19472300000
2650;19635502000;18972355555;19472355555
2651;19635509000;18972711111;19472711111
2652;19635510000;18972711111;19472711111
2653;19635511000;18972711111;19472711111
2654;19676349000;19013844444;19513844444
2655;19676352000;19013844444;19513844444
2656;19676353000;19013844444;19513844444
2657;19676354000;19013844444;19513844444
2658;19676355000;19013844444;19513844444
2659;19676356000;19013844444;19513844444
2660;19676357000;19013844444;19513844444
2661;19676503000;19013900000;19513900000
2662;19676506000;19014277777;19514277777
2663;19676507000;19014277777;19514277777
2664;19676508000;19014277777;19514277777
2665;19717682000;19055544444;19555544444
2666;19717686000;19055544444;19555544444
2667;19717687000;19055544444;19555544444
2668;19717688000;19055544444;19555544444
2669;19717689000;19055544444;19555544444
2670;19717690000;19055544444;19555544444
2671;19717691000;19055544444;19555544444
2672;19717888000;19055644444;19555644444
2673;19717904000;19056055555;19556055555
2674;19717905000;19056055555;19556055555
2675;19717906000;19056055555;19556055555
2676;19758868000;19097166666;19597166666
2677;19758872000;19097166666;19597166666
2678;19758873000;19097166666;19597166666
2679;19758874000;19097166666;19597166666
2680;19758875000;19097166666;19597166666
2681;19758876000;19097166666;19597166666
2682;19758877000;19097166666;19597166666
2683;19759089000;19097222222;19597222222
2684;19759104000;19097511111;19597511111
2685;19759105000;19097511111;19597511111
2686;19759106000;19097511111;19597511111
2687;19800096000;19138833333;19638833333
2688;19800098000;19138833333;19638833333
2689;19800099000;19138833333;19638833333
2690;19800100000;19138833333;19638833333
2691;19800101000;19138833333;19638833333
2692;19800102000;19138833333;19638833333
2693;19800103000;19138833333;19638833333
2694;19800243000;19138888888;19638888888
2695;19800245000;19139200000;19639200000
2696;19800246000;19139200000;19639200000
2697;19800247000;19139200000;19639200000
2698;19841385000;19180444444;19680444444
2699;19841389000;19180444444;19680444444
2700;19841390000;19180444444;19680444444
2701;19841398000;19180444444;19680444444
2702;19841399000;19180444444;19680444444
2703;19841400000;19180444444;19680444444
2704;19841401000;19180444444;19680444444
2705;19841600000;19180488888;19680488888
2706;19841606000;19180788888;19680788888
2707;19841607000;19180788888;19680788888
2708;19841608000;19180788888;19680788888
2709;19882673000;19222133333;19722133333
2710;19882677000;19222133333;19722133333
2711;19882678000;19222133333;19722133333
2712;19882679000;19222133333;19722133333
2713;19882680000;19222133333;19722133333
2714;19882681000;19222133333;19722133333
2715;19882682000;19222133333;19722133333
2716;19882880000;19222177777;19722177777
2717;19882896000;19222466666;19722466666
2718;19882897000;19222466666;19722466666
2719;19882898000;19222466666;19722466666
2720;19923924000;19263833333;19763833333
2721;19923927000;19263833333;19763833333
2722;19923928000;19263833333;19763833333
2723;19923929000;19263833333;19763833333
2724;19923930000;19263833333;19763833333
2725;19923931000;19263833333;19763833333
2726;19923932000;19263833333;19763833333
2727;19924072000;19263877777;19763877777
2728;19924075000;19264200000;19764200000
2729;19924076000;19264200000;19764200000
2730;19924077000;19264200000;19764200000
2731;19965257000;19305444444;19805444444
2732;19965260000;19305444444;19805444444
2733;19965261000;19305444444;19805444444
2734;19965263000;19305444444;19805444444
2735;19965264000;19305444444;19805444444
2736;19965265000;19305444444;19805444444
2737;19965266000;19305444444;19805444444
2738;19965464000;19305555555;19805555555
2739;19965479000;19305855555;19805855555
2740;19965487000;19305855555;19805855555
2741;19965488000;19305855555;19805855555
2742;20006664000;19347211111;19847211111
2743;20006668000;19347211111;19847211111
2744;20006669000;19347211111;19847211111
2745;20006670000;19347211111;19847211111
2746;20006671000;19347211111;19847211111
2747;20006672000;19347211111;19847211111
2748;20006673000;19347211111;19847211111
2749;20006872000;19347255555;19847255555
2750;20006887000;19347555555;19847555555
2751;20006889000;19347555555;19847555555
2752;20006890000;19347555555;19847555555
2753;20047843000;19388811111;19888811111
2754;20047845000;19388811111;19888811111
2755;20047846000;19388811111;19888811111
2756;20047847000;19388811111;19888811111
2757;20047848000;19388811111;19888811111
2758;20047849000;19388811111;19888811111
2759;20047850000;19388811111;19888811111
2760;20047991000;19388866666;19888866666
2761;20047993000;19389188888;19889188888
2762;20047994000;19389188888;19889188888
2763;20047995000;19389188888;19889188888
2764;20089225000;19430477777;19930477777
2765;20089229000;19430477777;19930477777
2766;20089230000;19430477777;19930477777
2767;20089231000;19430477777;19930477777
2768;20089232000;19430477777;19930477777
2769;20089233000;19430477777;19930477777
2770;20089234000;19430477777;19930477777
2771;20089432000;19430522222;19930522222
2772;20089447000;19430811111;19930811111
2773;20089449000;19430811111;19930811111
2774;20089450000;19430811111;19930811111
2775;20130592000;19472133333;19972133333
2776;20130596000;19472133333;19972133333
2777;20130597000;19472133333;19972133333
2778;20130598000;19472133333;19972133333
2779;20130599000;19472133333;19972133333
2780;20130600000;19472133333;19972133333
2781;20130601000;19472133333;19972133333
2782;20130799000;19472177777;19972177777
2783;20130815000;19472488888;19972488888
2784;20130816000;19472488888;19972488888
2785;20130817000;19472488888;19972488888
2786;20171971000;19513866666;20013866666
2787;20171975000;19513866666;20013866666
2788;20171976000;19513866666;20013866666
2789;20171977000;19513866666;20013866666
2790;20171978000;19513866666;20013866666
2791;20171979000;19513866666;20013866666
2792;20171980000;19513866666;20013866666
2793;20172178000;19513911111;20013911111
2794;20172193000;19514233333;20014233333
2795;20172195000;19514233333;20014233333
2796;20172196000;19514233333;20014233333
2797;20213252000;19555466666;20055466666
2798;20213255000;19555466666;20055466666
2799;20213256000;19555466666;20055466666
2800;20213265000;19555466666;20055466666
2801;20213266000;19555466666;20055466666
2802;20213267000;19555466666;20055466666
2803;20213268000;19555466666;20055466666
2804;20213498000;19555511111;20055511111
2805;20213504000;19555800000;20055800000
2806;20213505000;19555800000;20055800000
2807;20213506000;19555800000;20055800000
2808;20254532000;19597144444;20097144444
2809;20254534000;19597144444;20097144444
2810;20254535000;19597144444;20097144444
2811;20254536000;19597144444;20097144444
2812;20254537000;19597144444;20097144444
2813;20254538000;19597144444;20097144444
2814;20254539000;19597144444;20097144444
2815;20254680000;19597188888;20097188888
2816;20254683000;19597477777;20097477777
2817;20254684000;19597477777;20097477777
2818;20254685000;19597477777;20097477777
2819;20295947000;19638788888;20138788888
2820;20295950000;19638788888;20138788888
