seqnum;now;rtptime;deadline
0;10464895000;9742400000;10242400000
1;10464899000;9742400000;10242400000
2;10464901000;9742400000;10242400000
3;10494260000;9773866666;10273866666
4;10494269000;9773866666;10273866666
5;10494271000;9773866666;10273866666
6;10494273000;9773866666;10273866666
7;10494275000;9773866666;10273866666
8;10494277000;9773866666;10273866666
9;10494278000;9773866666;10273866666
10;10494521000;9773888888;10273888888
11;10494536000;9774211111;10274211111
12;10494538000;9774211111;10274211111
13;10494539000;9774211111;10274211111
14;10535980000;9815511111;10315511111
15;10535985000;9815511111;10315511111
16;10535986000;9815511111;10315511111
17;10535987000;9815511111;10315511111
18;10535989000;9815511111;10315511111
19;10535990000;9815511111;10315511111
20;10535991000;9815511111;10315511111
21;10536207000;9815533333;10315533333
22;10536222000;9815922222;10315922222
23;10536223000;9815922222;10315922222
24;10536225000;9815922222;10315922222
25;10577356000;9857177777;10357177777
26;10577360000;9857177777;10357177777
27;10577362000;9857177777;10357177777
28;10577363000;9857177777;10357177777
29;10577365000;9857177777;10357177777
30;10577366000;9857177777;10357177777
31;10577367000;9857177777;10357177777
32;10577529000;9857200000;10357200000
33;10577536000;9857588888;10357588888
34;10577538000;9857588888;10357588888
35;10577539000;9857588888;10357588888
36;10618611000;9898822222;10398822222
37;10618615000;9898822222;10398822222
38;10618616000;9898822222;10398822222
39;10618618000;9898822222;10398822222
40;10618620000;9898822222;10398822222
41;10618621000;9898822222;10398822222
42;10618622000;9898822222;10398822222
43;10618828000;9898844444;10398844444
44;10618844000;9899222222;10399222222
45;10618845000;9899222222;10399222222
46;10618847000;9899222222;10399222222
47;10659066000;9940511111;10440511111
48;10659070000;9940511111;10440511111
49;10659071000;9940511111;10440511111
50;10659073000;9940511111;10440511111
51;10659074000;9940511111;10440511111
52;10659076000;9940511111;10440511111
53;10659077000;9940511111;10440511111
54;10659286000;9940533333;10440533333
55;10659301000;9940855555;10440855555
56;10659302000;9940855555;10440855555
57;10659304000;9940855555;10440855555
58;10698990000;9982177777;10482177777
59;10698994000;9982177777;10482177777
60;10698995000;9982177777;10482177777
61;10698996000;9982177777;10482177777
62;10698997000;9982177777;10482177777
63;10698999000;9982177777;10482177777
64;10699000000;9982177777;10482177777
65;10699208000;9982200000;10482200000
66;10699223000;9982500000;10482500000
67;10699225000;9982500000;10482500000
68;10699226000;9982500000;10482500000
69;10736791000;10023844444;10523844444
70;10736795000;10023844444;10523844444
71;10736796000;10023844444;10523844444
72;10736797000;10023844444;10523844444
73;10736798000;10023844444;10523844444
74;10736800000;10023844444;10523844444
75;10736801000;10023844444;10523844444
76;10737008000;10023866666;10523866666
77;10737014000;10024211111;10524211111
78;10754869000;10024211111;10524211111
79;10755150000;10024211111;10524211111
80;11228775000;10065511111;10565511111
81;11228779000;10065511111;10565511111
82;11228780000;10065511111;10565511111
83;11228781000;10065511111;10565511111
84;11228782000;10065511111;10565511111
85;11228783000;10065511111;10565511111
86;11228784000;10065511111;10565511111
87;11229010000;10065533333;10565533333
