seqnum;now;rtptime;deadline
1;6146536000;6033722222;6533722222
2;6146563000;6033722222;6533722222
3;6227535000;6065144444;6565144444
8;6227605000;6065144444;6565144444
9;6227617000;6065144444;6565144444
10;6227905000;6065166666;6565166666
11;6227943000;6065477777;6565477777
12;6227945000;6065477777;6565477777
13;6227947000;6065477777;6565477777
14;6272106000;6106800000;6606800000
18;6272160000;6106800000;6606800000
19;6272178000;6106800000;6606800000
20;6272180000;6106800000;6606800000
21;6272418000;6106811111;6606811111
22;6272459000;6107200000;6607200000
23;6272462000;6107200000;6607200000
24;6272464000;6107200000;6607200000
25;6310394000;6148477777;6648477777
26;6310440000;6148477777;6648477777
27;6310443000;6148477777;6648477777
28;6310445000;6148477777;6648477777
29;6310454000;6148477777;6648477777
30;6310456000;6148477777;6648477777
31;6310466000;6148477777;6648477777
32;6310693000;6148500000;6648500000
33;6310736000;6148877777;6648877777
34;6310739000;6148877777;6648877777
35;6310750000;6148877777;6648877777
36;6353816000;6190122222;6690122222
38;6353896000;6190122222;6690122222
39;6353929000;6190122222;6690122222
40;6353935000;6190122222;6690122222
41;6353953000;6190122222;6690122222
43;6354230000;6190166666;6690166666
44;6354257000;6190488888;6690488888
45;6354273000;6190488888;6690488888
46;6354274000;6190488888;6690488888
47;6391727000;6231788888;6731788888
55;6391862000;6232122222;6732122222
56;6391865000;6232122222;6732122222
57;6391885000;6232122222;6732122222
58;6432080000;6273455555;6773455555
64;6432124000;6273455555;6773455555
65;6432337000;6273477777;6773477777
66;6432365000;6273766666;6773766666
67;6432368000;6273766666;6773766666
68;6432386000;6273766666;6773766666
69;6471026000;6315122222;6815122222
77;6471199000;6315477777;6815477777
78;6471213000;6315477777;6815477777
79;6471225000;6315477777;6815477777
80;6509844000;6356788888;6856788888
88;6509988000;6357122222;6857122222
89;6510012000;6357122222;6857122222
90;6510014000;6357122222;6857122222
91;6548347000;6398455555;6898455555
99;6548520000;6398788888;6898788888
100;6548545000;6398788888;6898788888
101;6548547000;6398788888;6898788888
102;6586504000;6440122222;6940122222
104;6586532000;6440122222;6940122222
105;6586534000;6440122222;6940122222
106;6586535000;6440122222;6940122222
107;6586537000;6440122222;6940122222
108;6586538000;6440122222;6940122222
109;6586742000;6440155555;6940155555
110;6586767000;6440422222;6940422222
111;6586773000;6440422222;6940422222
112;6586783000;6440422222;6940422222
113;6624275000;6481800000;6981800000
121;6624425000;6482122222;6982122222
122;6624449000;6482122222;6982122222
123;6624451000;6482122222;6982122222
124;6663245000;6523444444;7023444444
132;6663395000;6523766666;7023766666
133;6663399000;6523766666;7023766666
134;6663425000;6523766666;7023766666
135;6702176000;6565100000;7065100000
143;6702326000;6565400000;7065400000
144;6702330000;6565400000;7065400000
145;6702331000;6565400000;7065400000
146;6741675000;6606788888;7106788888
147;6741702000;6606788888;7106788888
148;6741704000;6606788888;7106788888
149;6741705000;6606788888;7106788888
150;6741706000;6606788888;7106788888
151;6741707000;6606788888;7106788888
152;6741709000;6606788888;7106788888
153;6741940000;6606811111;7106811111
154;6741977000;6607122222;7107122222
155;6741983000;6607122222;7107122222
156;6741985000;6607122222;7107122222
157;6781356000;6648455555;7148455555
165;6781502000;6648766666;7148766666
166;6781526000;6648766666;7148766666
167;6781527000;6648766666;7148766666
168;6822066000;6690122222;7190122222
176;6822211000;6690466666;7190466666
177;6822235000;6690466666;7190466666
178;6822237000;6690466666;7190466666
179;6862975000;6731788888;7231788888
187;6863100000;6732088888;7232088888
188;6863125000;6732088888;7232088888
189;6863126000;6732088888;7232088888
190;6904484000;6773455555;7273455555
198;6904632000;6773744444;7273744444
199;6904667000;6773744444;7273744444
200;6904669000;6773744444;7273744444
201;6945995000;6815122222;7315122222
209;6946198000;6815422222;7315422222
210;6946201000;6815422222;7315422222
211;6946227000;6815422222;7315422222
212;6987539000;6856800000;7356800000
215;6987566000;6856800000;7356800000
216;6987568000;6856800000;7356800000
217;6987569000;6856800000;7356800000
218;6987570000;6856800000;7356800000
219;6987795000;6856822222;7356822222
220;6987833000;6857155555;7357155555
221;6987838000;6857155555;7357155555
222;6987839000;6857155555;7357155555
223;7029149000;6898444444;7398444444
231;7029220000;6898766666;7398766666
232;7029238000;6898766666;7398766666
233;7029240000;6898766666;7398766666
