seqnum;now;rtptime;deadline
0;4503840000;4261922222;4461922222
1;4503845000;4261922222;4461922222
2;4503846000;4261922222;4461922222
3;4503848000;4261922222;4461922222
4;4534463000;4261922222;4461922222
5;4534471000;4261922222;4461922222
6;4534727000;4261922222;4461922222
7;4534736000;4261922222;4461922222
8;4534969000;4261922222;4461922222
9;4534976000;4261922222;4461922222
10;4535764000;4261922222;4461922222
11;4535771000;4293811111;4493811111
12;4615378000;4293811111;4493811111
13;4615390000;4293811111;4493811111
14;4615641000;4293811111;4493811111
15;4615644000;4293811111;4493811111
16;4615820000;4293811111;4493811111
17;4615822000;4293811111;4493811111
18;4616134000;4293811111;4493811111
19;4616136000;4293811111;4493811111
20;4616374000;4293811111;4493811111
21;4616457000;4293811111;4493811111
22;4616623000;4335533333;4535533333
23;4616625000;4335533333;4535533333
24;4616627000;4335533333;4535533333
25;4616877000;4335533333;4535533333
26;4625570000;4335533333;4535533333
27;4625572000;4335533333;4535533333
28;4696262000;4335533333;4535533333
29;4696508000;4335533333;4535533333
30;4696514000;4335533333;4535533333
31;4696516000;4335533333;4535533333
32;4696812000;4335533333;4535533333
33;4696832000;4377111111;4577111111
34;4696999000;4377111111;4577111111
35;4697008000;4377111111;4577111111
36;4697204000;4377111111;4577111111
37;4697231000;4377111111;4577111111
38;4697483000;4377111111;4577111111
39;4697492000;4377111111;4577111111
40;4697762000;4377111111;4577111111
41;4697763000;4377111111;4577111111
42;4698014000;4377111111;4577111111
43;4698089000;4377111111;4577111111
44;4698092000;4418766666;4618766666
45;4698228000;4418766666;4618766666
46;4698229000;4418766666;4618766666
47;4698507000;4418766666;4618766666
48;4698522000;4418766666;4618766666
49;4698791000;4418766666;4618766666
50;4698793000;4418766666;4618766666
51;4699033000;4418766666;4618766666
52;4699035000;4418766666;4618766666
53;4699222000;4418766666;4618766666
54;4699254000;4418766666;4618766666
55;4699526000;4460422222;4660422222
56;4706619000;4460422222;4660422222
57;4706621000;4460422222;4660422222
58;4706866000;4460422222;4660422222
59;4706868000;4460422222;4660422222
60;4777585000;4460422222;4660422222
61;4777587000;4460422222;4660422222
62;4777829000;4460422222;4660422222
63;4777832000;4460422222;4660422222
64;4778086000;4460422222;4660422222
65;4778135000;4460422222;4660422222
66;4778330000;4502066666;4702066666
67;4778332000;4502066666;4702066666
68;4778573000;4502066666;4702066666
69;4778575000;4502066666;4702066666
70;4778830000;4502066666;4702066666
71;4778831000;4502066666;4702066666
72;4779075000;4502066666;4702066666
73;4779077000;4502066666;4702066666
74;4779262000;4502066666;4702066666
75;4779264000;4502066666;4702066666
76;4779292000;4502066666;4702066666
77;4779519000;4543777777;4743777777
78;4779521000;4543777777;4743777777
79;4779745000;4543777777;4743777777
80;4779747000;4543777777;4743777777
81;4780070000;4543777777;4743777777
82;4780072000;4543777777;4743777777
