seqnum;now;rtptime;deadline
2;6436459000;6047066666;6547066666
22;6559335000;6119644444;6619644444
36;6640487000;6202588888;6702588888
109;6812643000;6452588888;6952588888
152;6812660000;6619244444;7119244444
153;6868932000;6619255555;7119255555
175;6888026000;6702666666;7202666666
176;6888032000;6702977777;7202977777
177;6888033000;6702977777;7202977777
178;6888034000;6702977777;7202977777
179;6906685000;6744277777;7244277777
180;6906691000;6744277777;7244277777
181;6906692000;6744277777;7244277777
182;6906694000;6744277777;7244277777
183;6906695000;6744277777;7244277777
184;6906696000;6744277777;7244277777
185;6906697000;6744277777;7244277777
186;6906903000;6744322222;7244322222
187;6906919000;6744611111;7244611111
188;6906920000;6744611111;7244611111
189;6906921000;6744611111;7244611111
190;6933596000;6785933333;7285933333
191;6933599000;6785933333;7285933333
192;6933600000;6785933333;7285933333
193;6933601000;6785933333;7285933333
194;6933602000;6785933333;7285933333
195;6933612000;6785933333;7285933333
196;6933614000;6785933333;7285933333
197;6933755000;6785977777;7285977777
198;6933757000;6786288888;7286288888
199;6933758000;6786288888;7286288888
200;6933759000;6786288888;7286288888
201;6969119000;6827600000;7327600000
202;6969122000;6827600000;7327600000
203;6969123000;6827600000;7327600000
204;6969124000;6827600000;7327600000
205;6969125000;6827600000;7327600000
206;6969126000;6827600000;7327600000
207;6969127000;6827600000;7327600000
208;6969325000;6827644444;7327644444
209;6969340000;6827955555;7327955555
210;6969342000;6827955555;7327955555
211;6969342000;6827955555;7327955555
212;7193810000;6869277777;7369277777
253;7276839000;6994633333;7494633333
275;7318032000;7077944444;7577944444
286;7321161000;7119622222;7619622222
287;7321165000;7119622222;7619622222
288;7321166000;7119622222;7619622222
289;7366193000;7160933333;7660933333
303;7387339000;7202577777;7702577777
309;7387452000;7202888888;7702888888
310;7387455000;7202888888;7702888888
311;7411735000;7244266666;7744266666
321;7411811000;7244633333;7744633333
322;7434242000;7285944444;7785944444
323;7434245000;7285944444;7785944444
324;7434246000;7285944444;7785944444
325;7434247000;7285944444;7785944444
326;7434248000;7285944444;7785944444
327;7434249000;7285944444;7785944444
328;7434249000;7285944444;7785944444
329;7440316000;7285988888;7785988888
330;7440331000;7286300000;7786300000
331;7440332000;7286300000;7786300000
332;7440333000;7286300000;7786300000
333;7472426000;7327600000;7827600000
334;7472429000;7327600000;7827600000
335;7472430000;7327600000;7827600000
336;7472431000;7327600000;7827600000
337;7472432000;7327600000;7827600000
338;7472433000;7327600000;7827600000
339;7472434000;7327600000;7827600000
340;7472633000;7327644444;7827644444
341;7472648000;7327944444;7827944444
342;7472649000;7327944444;7827944444
344;7507772000;7369266666;7869266666
