seqnum;now;rtptime;deadline
2;7522731000;6066377777;6566377777
23;7646464000;6140022222;6640022222
131;7922644000;6556233333;7056233333
279;7922665000;7139555555;7639555555
280;7922667000;7139555555;7639555555
281;7922669000;7139555555;7639555555
282;7922670000;7139555555;7639555555
283;7922671000;7139555555;7639555555
284;7922672000;7139555555;7639555555
285;7968624000;7139566666;7639566666
286;7968628000;7139900000;7639900000
287;7968630000;7139900000;7639900000
288;7968631000;7139900000;7639900000
289;7975243000;7181222222;7681222222
290;7975245000;7181222222;7681222222
291;7975246000;7181222222;7681222222
292;7975247000;7181222222;7681222222
293;7975248000;7181222222;7681222222
294;7975249000;7181222222;7681222222
299;7975500000;7181511111;7681511111
300;7981495000;7222888888;7722888888
301;7981499000;7222888888;7722888888
302;7981500000;7222888888;7722888888
303;7981501000;7222888888;7722888888
304;7981502000;7222888888;7722888888
305;7981503000;7222888888;7722888888
306;7981504000;7222888888;7722888888
307;7981703000;7222900000;7722900000
308;7981718000;7223188888;7723188888
309;7981719000;7223188888;7723188888
310;7981720000;7223188888;7723188888
311;7981734000;7264555555;7764555555
313;7981737000;7264555555;7764555555
314;7981739000;7264555555;7764555555
320;8054164000;7264877777;7764877777
368;8254955000;7472888888;7972888888
489;8525962000;7931233333;8431233333
562;8781052000;8181577777;8681577777
627;8885032000;8431588888;8931588888
646;8923381000;8514588888;9014588888
657;8934055000;8556244444;9056244444
661;8973849000;8556588888;9056588888
669;9022398000;8597911111;9097911111
693;9091206000;8681600000;9181600000
707;9160968000;8764577777;9264577777
722;9346805000;8806255555;9306255555
774;9432341000;9014588888;9514588888
795;9639656000;9097911111;9597911111
852;9728547000;9306244444;9806244444
878;9814908000;9389588888;9889588888
901;9890210000;9472988888;9972988888
913;9890225000;9514966666;10014966666
917;9956667000;9556244444;10056244444
944;10014728000;9639588888;10139588888
959;10104251000;9681600000;10181600000
988;10443745000;9806255555;10306255555
1071;10642091000;10139588888;10639588888
1113;10811859000;10264933333;10764933333
1159;10916712000;10472922222;10972922222
1188;10923674000;10556588888;11056588888
1189;10923677000;10556588888;11056588888
1190;10923679000;10556588888;11056588888
1191;10956448000;10597922222;11097922222
1208;11064931000;10639588888;11139588888
1237;11173159000;10764588888;11264588888
1259;11232412000;10847922222;11347922222
1283;11456761000;10931255555;11431255555
1339;11727060000;11139588888;11639588888
1408;11816026000;11389944444;11889944444
1435;11930254000;11514588888;12014588888
1458;11999505000;11597911111;12097911111
1479;12059049000;11681244444;12181244444
