seqnum;now;rtptime;deadline
3;6792359000;6132744444;6632744444
12;7012385000;6133166666;6633166666
98;7220023000;6466066666;6966066666
153;7254861000;6674400000;7174400000
165;7254867000;6716388888;7216388888
166;7254869000;6716388888;7216388888
167;7254870000;6716388888;7216388888
168;7324119000;6757711111;7257711111
186;7413208000;6799388888;7299388888
208;7415886000;6882733333;7382733333
209;7415892000;6883011111;7383011111
210;7415893000;6883011111;7383011111
211;7415894000;6883011111;7383011111
212;7444074000;6924411111;7424411111
221;7444149000;6924744444;7424744444
222;7444152000;6924744444;7424744444
223;7459442000;6966044444;7466044444
224;7459447000;6966044444;7466044444
225;7459448000;6966044444;7466044444
226;7459450000;6966044444;7466044444
227;7459451000;6966044444;7466044444
228;7459452000;6966044444;7466044444
229;7459453000;6966044444;7466044444
230;7459576000;6966066666;7466066666
231;7459582000;6966355555;7466355555
232;7459583000;6966355555;7466355555
233;7459584000;6966355555;7466355555
234;7500051000;7007700000;7507700000
235;7500055000;7007700000;7507700000
236;7500056000;7007700000;7507700000
237;7500057000;7007700000;7507700000
238;7500058000;7007700000;7507700000
239;7500058000;7007700000;7507700000
240;7500059000;7007700000;7507700000
241;7521564000;7007722222;7507722222
242;7521570000;7007988888;7507988888
243;7521572000;7007988888;7507988888
244;7521573000;7007988888;7507988888
245;7551707000;7049377777;7549377777
246;7551711000;7049377777;7549377777
247;7551712000;7049377777;7549377777
248;7551713000;7049377777;7549377777
249;7551714000;7049377777;7549377777
250;7551715000;7049377777;7549377777
251;7551716000;7049377777;7549377777
252;7551841000;7049388888;7549388888
253;7551847000;7049711111;7549711111
254;7551848000;7049711111;7549711111
255;7551849000;7049711111;7549711111
256;7587313000;7091044444;7591044444
257;7587317000;7091044444;7591044444
258;7587318000;7091044444;7591044444
259;7587319000;7091044444;7591044444
260;7587320000;7091044444;7591044444
261;7587320000;7091044444;7591044444
262;7587321000;7091044444;7591044444
263;7587443000;7091066666;7591066666
264;7587448000;7091344444;7591344444
265;7587449000;7091344444;7591344444
266;7587450000;7091344444;7591344444
267;7623950000;7132733333;7632733333
268;7623954000;7132733333;7632733333
269;7623954000;7132733333;7632733333
270;7623956000;7132733333;7632733333
271;7623956000;7132733333;7632733333
272;7623957000;7132733333;7632733333
273;7623958000;7132733333;7632733333
274;7624077000;7132788888;7632788888
275;7624082000;7133066666;7633066666
276;7624084000;7133066666;7633066666
277;7624085000;7133066666;7633066666
278;7664948000;7174400000;7674400000
279;7664962000;7174400000;7674400000
280;7664963000;7174400000;7674400000
281;7664964000;7174400000;7674400000
282;7664965000;7174400000;7674400000
283;7664966000;7174400000;7674400000
284;7664967000;7174400000;7674400000
285;7665103000;7174455555;7674455555
286;7665109000;7174755555;7674755555
287;7665110000;7174755555;7674755555
288;7665111000;7174755555;7674755555
289;7706544000;7216066666;7716066666
290;7706548000;7216066666;7716066666
291;7706548000;7216066666;7716066666
292;7706549000;7216066666;7716066666
293;7706550000;7216066666;7716066666
294;7706551000;7216066666;7716066666
295;7706552000;7216066666;7716066666
296;7706751000;7216122222;7716122222
297;7706766000;7216411111;7716411111
298;7706768000;7216411111;7716411111
299;7706769000;7216411111;7716411111
300;7748063000;7257700000;7757700000
301;7748067000;7257700000;7757700000
302;7748068000;7257700000;7757700000
303;7748069000;7257700000;7757700000
304;7748070000;7257700000;7757700000
305;7748070000;7257700000;7757700000
306;7748072000;7257700000;7757700000
307;7748272000;7257722222;7757722222
308;7748287000;7257988888;7757988888
309;7748288000;7257988888;7757988888
310;7748289000;7257988888;7757988888
311;7789806000;7299411111;7799411111
312;7789810000;7299411111;7799411111
313;7789811000;7299411111;7799411111
314;7789812000;7299411111;7799411111
315;7789813000;7299411111;7799411111
316;7789814000;7299411111;7799411111
317;7789814000;7299411111;7799411111
318;7789998000;7299455555;7799455555
319;7790002000;7299755555;7799755555
320;7790003000;7299755555;7799755555
321;7790004000;7299755555;7799755555
322;7831426000;7341066666;7841066666
323;7831430000;7341066666;7841066666
324;7831431000;7341066666;7841066666
325;7831432000;7341066666;7841066666
326;7831433000;7341066666;7841066666
327;7831434000;7341066666;7841066666
328;7831435000;7341066666;7841066666
329;7831634000;7341111111;7841111111
330;7831650000;7341433333;7841433333
331;7831651000;7341433333;7841433333
332;7831652000;7341433333;7841433333
333;7873224000;7382733333;7882733333
334;7873228000;7382733333;7882733333
