seqnum;now;rtptime;deadline
2;7886013000;7695077777;8195077777
10;8062993000;7726488888;8226488888
64;8063012000;7934777777;8434777777
65;8523001000;7934833333;8434833333
179;8523013000;8393111111;8893111111
180;8523020000;8393111111;8893111111
181;8523021000;8393111111;8893111111
182;8523024000;8393111111;8893111111
183;8523025000;8393111111;8893111111
184;8523027000;8393111111;8893111111
185;8523029000;8393111111;8893111111
188;8769163000;8393444444;8893444444
252;8873362000;8643166666;9143166666
268;8873380000;8726444444;9226444444
269;8873382000;8726444444;9226444444
270;8873384000;8726444444;9226444444
271;8873385000;8726444444;9226444444
272;8873387000;8726444444;9226444444
273;8873388000;8726444444;9226444444
274;8910154000;8726488888;9226488888
284;8910178000;8768111111;9268111111
285;8981438000;8768155555;9268155555
307;9059145000;8851500000;9351500000
326;9059159000;8934788888;9434788888
327;9059161000;8934788888;9434788888
328;9059162000;8934788888;9434788888
329;9131131000;8934833333;9434833333
341;9131152000;8976800000;9476800000
342;9131154000;8976800000;9476800000
343;9139246000;8976800000;9476800000
344;9197117000;9018111111;9518111111
358;9227723000;9059777777;9559777777
374;9314161000;9101766666;9601766666
388;9392786000;9184777777;9684777777
412;9466673000;9268144444;9768144444
422;9603477000;9309777777;9809777777
467;9721541000;9476477777;9976477777
488;9763562000;9559777777;10059777777
505;9809778000;9601544444;10101544444
523;9809785000;9684777777;10184777777
524;9809787000;9684777777;10184777777
525;9809797000;9684777777;10184777777
526;9809799000;9684777777;10184777777
527;9897388000;9684822222;10184822222
547;9897406000;9768133333;10268133333
548;9897407000;9768133333;10268133333
549;10061313000;9768177777;10268177777
595;10097517000;9935111111;10435111111
596;10097526000;9935111111;10435111111
597;10238110000;9976444444;10476444444
636;10271226000;10101444444;10601444444
646;10355893000;10143111111;10643111111
673;10434452000;10226800000;10726800000
691;10508583000;10309811111;10809811111
701;10644786000;10351444444;10851444444
747;10768032000;10518188888;11018188888
781;10768055000;10643477777;11143477777
782;10768057000;10643477777;11143477777
783;10768058000;10643477777;11143477777
784;10936712000;10684800000;11184800000
820;11054323000;10809777777;11309777777
838;11140322000;10851800000;11351800000
868;11246413000;10976555555;11476555555
898;11246419000;11101444444;11601444444
899;11246421000;11101444444;11601444444
900;11246422000;11101444444;11601444444
901;11307383000;11101488888;11601488888
912;11437001000;11143155555;11643155555
953;11437018000;11309777777;11809777777
957;11557645000;11310133333;11810133333
975;11612921000;11393111111;11893111111
1001;11650062000;11476811111;11976811111
1009;11674231000;11518144444;12018144444
1011;11674434000;11518188888;12018188888
1012;11674449000;11518544444;12018544444
1013;11674451000;11518544444;12018544444
1014;11674452000;11518544444;12018544444
1015;11700124000;11559777777;12059777777
1023;11773136000;11560133333;12060133333
1042;11854464000;11643133333;12143133333
1063;12019392000;11726444444;12226444444
1110;12138357000;11893155555;12393155555
1132;12183853000;11976500000;12476500000
1144;12183860000;12018455555;12518455555
1145;12183861000;12018455555;12518455555
1146;12183862000;12018455555;12518455555
1147;12313466000;12059777777;12559777777
1185;12421566000;12184777777;12684777777
1208;12485898000;12268111111;12768111111
1227;12537519000;12351444444;12851444444
1242;12564727000;12393166666;12893166666
1249;12564742000;12434777777;12934777777
1251;12588248000;12434777777;12934777777
1252;12588262000;12434777777;12934777777
1253;12588464000;12434833333;12934833333
1254;12588479000;12435100000;12935100000
1255;12588480000;12435100000;12935100000
1256;12588481000;12435100000;12935100000
1257;12688401000;12476444444;12976444444
1283;12767468000;12559788888;13059788888
1308;12840173000;12643166666;13143166666
1318;12840179000;12684811111;13184811111
1319;12873527000;12684855555;13184855555
1327;12873543000;12726444444;13226444444
1328;12873544000;12726444444;13226444444
1329;12873557000;12726444444;13226444444
1330;12905383000;12726488888;13226488888
1341;12938032000;12768155555;13268155555
1354;12938038000;12810111111;13310111111
1355;12938039000;12810111111;13310111111
1356;12999416000;12851477777;13351477777
1363;12999618000;12851555555;13351555555
1364;12999634000;12851833333;13351833333
1365;12999635000;12851833333;13351833333
1366;12999636000;12851833333;13351833333
1367;13262501000;12893111111;13393111111
1426;13339886000;13101444444;13601444444
1453;13473519000;13185155555;13685155555
1483;13570914000;13309800000;13809800000
1517;13647168000;13434833333;13934833333
1536;13647183000;13518111111;14018111111
1537;13647184000;13518111111;14018111111
1538;13647185000;13518111111;14018111111
1539;13767158000;13518155555;14018155555
1563;13767174000;13601800000;14101800000
1564;13767175000;13601800000;14101800000
1565;13847086000;13643111111;14143111111
1583;13895441000;13684855555;14184855555
1599;13895457000;13768144444;14268144444
1600;13895458000;13768144444;14268144444
1601;13895460000;13768144444;14268144444
1602;13895461000;13768144444;14268144444
1603;13895462000;13768144444;14268144444
1604;13895463000;13768144444;14268144444
1605;13950931000;13768188888;14268188888
1618;13972640000;13810111111;14310111111
1619;13972650000;13810111111;14310111111
1620;14063680000;13851477777;14351477777
1651;14144314000;13935133333;14435133333
1668;14222145000;14018111111;14518111111
1678;14257524000;14059777777;14559777777
1690;14395084000;14101444444;14601444444
1736;14521178000;14268111111;14768111111
1765;14646495000;14393111111;14893111111
1803;14752875000;14518166666;15018166666
1822;14752891000;14601444444;15101444444
1823;14752893000;14601444444;15101444444
1824;14752894000;14601444444;15101444444
1825;14813318000;14601488888;15101488888
1850;14847523000;14685100000;15185100000
1851;14895245000;14726444444;15226444444
1869;14980350000;14768166666;15268166666
1886;14980366000;14851477777;15351477777
1887;14980367000;14851477777;15351477777
1888;14980368000;14851477777;15351477777
1889;14980369000;14851477777;15351477777
1890;14980370000;14851477777;15351477777
1891;15059528000;14851544444;15351544444
1913;15132227000;14934833333;15434833333
1924;15229816000;14976500000;15476500000
1952;15229822000;15101477777;15601477777
1953;15229823000;15101477777;15601477777
1954;15229824000;15101477777;15601477777
1955;15229825000;15101477777;15601477777
1956;15229826000;15101477777;15601477777
1957;15336953000;15101555555;15601555555
1981;15347488000;15185100000;15685100000
1982;15347497000;15185100000;15685100000
1983;15430487000;15226444444;15726444444
2001;15459806000;15268188888;15768188888
2011;15459822000;15309777777;15809777777
2012;15480198000;15309822222;15809822222
2023;15563869000;15351500000;15851500000
2044;15563875000;15434777777;15934777777
2045;15642748000;15434822222;15934822222
2066;15642763000;15518111111;16018111111
2067;15716337000;15518155555;16018155555
2078;15750939000;15559822222;16059822222
2089;15783070000;15601500000;16101500000
