seqnum;now;rtptime;deadline
1;7591804000;7301633333;7801633333
9;7687303000;7332722222;7832722222
25;7755550000;7416044444;7916044444
62;7908943000;7541055555;8041055555
98;8162659000;7666055555;8166055555
170;8192942000;7957700000;8457700000
171;8192945000;7957700000;8457700000
172;8192948000;7957700000;8457700000
173;8192950000;7957700000;8457700000
174;8192953000;7957700000;8457700000
175;8323558000;7957711111;8457711111
236;8433694000;8207700000;8707700000
240;8433697000;8207700000;8707700000
242;8541979000;8207988888;8707988888
267;8643359000;8332700000;8832700000
305;8761323000;8457700000;8957700000
342;8887595000;8582988888;9082988888
377;9106120000;8749411111;9249411111
443;9395417000;8999411111;9499411111
520;9605442000;9291077777;9791077777
575;9810653000;9499411111;9999411111
630;9979317000;9707744444;10207744444
674;10099557000;9874400000;10374400000
696;10222140000;9957744444;10457744444
731;10388479000;10082744444;10582744444
773;10538367000;10249400000;10749400000
817;10671311000;10416100000;10916100000
850;10748520000;10541077777;11041077777
872;10949800000;10624411111;11124411111
927;11220251000;10832744444;11332744444
993;11470633000;11082744444;11582744444
1059;11708290000;11332744444;11832744444
1125;11838264000;11582744444;12082744444
1158;11915957000;11707733333;12207733333
1180;12141945000;11791077777;12291077777
1235;12233926000;11999400000;12499400000
1268;12424313000;12124411111;12624411111
1312;12619376000;12291077777;12791077777
1367;12770666000;12499411111;12999411111
1411;13035563000;12666077777;13166077777
1477;13246012000;12916077777;13416077777
1532;13413567000;13124411111;13624411111
1576;13562178000;13291077777;13791077777
1620;13748342000;13457744444;13957744444
1664;13809158000;13624411111;14124411111
1678;13937423000;13666077777;14166077777
1719;14054190000;13832744444;14332744444
1741;14257139000;13916077777;14416077777
1796;14309121000;14124400000;14624400000
1807;14327193000;14166066666;14666066666
1818;14438192000;14207733333;14707733333
1851;14665429000;14332744444;14832744444
1906;14843226000;14541077777;15041077777
1950;14979022000;14707744444;15207744444
1994;15292054000;14874411111;15374411111
2071;15438528000;15166077777;15666077777
2115;15816115000;15332744444;15832744444
2214;15973514000;15707744444;16207744444
2247;16061153000;15832744444;16332744444
2280;16355975000;15957733333;16457733333
2357;16520160000;16249411111;16749411111
2401;16646219000;16416077777;16916077777
2434;16843506000;16541077777;17041077777
2478;16964082000;16707744444;17207744444
2511;17097703000;16832744444;17332744444
2544;17187505000;16957744444;17457744444
2577;17337896000;17082733333;17582733333
2610;17559108000;17207733333;17707733333
2653;17600854000;17333111111;17833111111
2676;17728155000;17457744444;17957744444
2720;17848874000;17624411111;18124411111
2742;17974171000;17707744444;18207744444
2775;18142536000;17832744444;18332744444
2808;18244168000;17957744444;18457744444
2852;18522635000;18124411111;18624411111
2929;18690058000;18416077777;18916077777
2973;18836985000;18582744444;19082744444
3006;18913905000;18707744444;19207744444
3028;19056196000;18791077777;19291077777
3050;19141012000;18874411111;19374411111
3085;19263840000;18999411111;19499411111
3116;19353050000;19124411111;19624411111
3149;19562427000;19249411111;19749411111
3204;19779810000;19457744444;19957744444
3259;19941932000;19666077777;20166077777
3303;20089886000;19832744444;20332744444
3336;20270342000;19957744444;20457744444
3391;20408553000;20166066666;20666066666
3424;20562882000;20291077777;20791077777
3468;20683782000;20457744444;20957744444
3491;20812311000;20541077777;21041077777
3534;20970282000;20707733333;21207733333
3567;21088392000;20832744444;21332744444
3600;21274121000;20957744444;21457744444
3655;21425836000;21166077777;21666077777
3688;21500621000;21291077777;21791077777
3710;21639881000;21374400000;21874400000
3743;21724610000;21499411111;21999411111
3765;21775162000;21582733333;22082733333
3787;21931767000;21666077777;22166077777
3822;22018135000;21791066666;22291066666
3850;22133146000;21874811111;223
