seqnum;now;rtptime;deadline
0;24623629000;23986244444;24486244444
1;24623633000;23986244444;24486244444
2;24623634000;23986244444;24486244444
4;24864722000;24017455555;24517455555
5;24864726000;24017455555;24517455555
6;24864728000;24017455555;24517455555
7;24864729000;24017455555;24517455555
8;24864730000;24017455555;24517455555
9;24864731000;24017455555;24517455555
10;25104332000;24017466666;24517466666
11;25104347000;24017811111;24517811111
12;25104348000;24017811111;24517811111
13;25104349000;24017811111;24517811111
14;25145799000;24059100000;24559100000
16;25294238000;24059100000;24559100000
17;25294250000;24059100000;24559100000
18;25294256000;24059100000;24559100000
19;25294271000;24059100000;24559100000
20;25294288000;24059100000;24559100000
21;25344670000;24059111111;24559111111
23;25344961000;24059500000;24559500000
24;25344962000;24059500000;24559500000
25;25386289000;24100788888;24600788888
26;25386293000;24100788888;24600788888
27;25386294000;24100788888;24600788888
28;25534539000;24100788888;24600788888
30;25534574000;24100788888;24600788888
31;25534576000;24100788888;24600788888
32;25585040000;24100800000;24600800000
33;25585065000;24101177777;24601177777
34;25585066000;24101177777;24601177777
35;25585067000;24101177777;24601177777
36;25626522000;24142433333;24642433333
37;25626526000;24142433333;24642433333
38;25626527000;24142433333;24642433333
39;25626528000;24142433333;24642433333
40;25626529000;24142433333;24642433333
41;25774858000;24142433333;24642433333
42;25774869000;24142433333;24642433333
43;25825346000;24142455555;24642455555
45;25825521000;24142777777;24642777777
46;25825535000;24142777777;24642777777
47;25866838000;24184100000;24684100000
48;25866841000;24184100000;24684100000
49;25866842000;24184100000;24684100000
50;25866843000;24184100000;24684100000
51;25866844000;24184100000;24684100000
52;25866845000;24184100000;24684100000
53;25866846000;24184100000;24684100000
54;25867064000;24184111111;24684111111
55;25867070000;24184433333;24684433333
56;26015286000;24184433333;24684433333
57;26015290000;24184433333;24684433333
58;26065706000;24225766666;24725766666
59;26065715000;24225766666;24725766666
60;26065717000;24225766666;24725766666
61;26065719000;24225766666;24725766666
62;26065721000;24225766666;24725766666
63;26065723000;24225766666;24725766666
64;26065724000;24225766666;24725766666
65;26065963000;24225788888;24725788888
66;26065980000;24226077777;24726077777
67;26065982000;24226077777;24726077777
69;26107660000;24267433333;24767433333
70;26107665000;24267433333;24767433333
72;26255631000;24267433333;24767433333
73;26255634000;24267433333;24767433333
74;26255636000;24267433333;24767433333
75;26255643000;24267433333;24767433333
80;26347540000;24309100000;24809100000
81;26347544000;24309100000;24809100000
82;26347545000;24309100000;24809100000
84;26347546000;24309100000;24809100000
85;26347546000;24309100000;24809100000
86;26347547000;24309100000;24809100000
87;26347778000;24309122222;24809122222
88;26347793000;24309433333;24809433333
89;26347794000;24309433333;24809433333
90;26347795000;24309433333;24809433333
91;26388747000;24350766666;24850766666
92;26388750000;24350766666;24850766666
93;26388751000;24350766666;24850766666
94;26388752000;24350766666;24850766666
97;26495970000;24350766666;24850766666
98;26546506000;24350788888;24850788888
102;26546522000;24392433333;24892433333
103;26546523000;24392433333;24892433333
104;26546524000;24392433333;24892433333
105;26546525000;24392433333;24892433333
108;26588124000;24392433333;24892433333
109;26588340000;24392455555;24892455555
110;26588355000;24392700000;24892700000
111;26588357000;24392700000;24892700000
112;26588358000;24392700000;24892700000
113;26629407000;24434111111;24934111111
114;26629410000;24434111111;24934111111
115;26629411000;24434111111;24934111111
116;26629412000;24434111111;24934111111
117;26629413000;24434111111;24934111111
118;26629414000;24434111111;24934111111
119;26629415000;24434111111;24934111111
120;26629570000;24434122222;24934122222
121;26629576000;24434444444;24934444444
122;26629578000;24434444444;24934444444
127;26786835000;24475766666;24975766666
133;26787098000;24476077777;24976077777
134;26787101000;24476077777;24976077777
135;26828477000;24517444444;25017444444
136;26828481000;24517444444;25017444444
137;26828482000;24517444444;25017444444
138;26828483000;24517444444;25017444444
139;26828484000;24517444444;25017444444
140;26828485000;24517444444;25017444444
141;26828486000;24517444444;25017444444
143;26828836000;24517755555;25017755555
144;26828839000;24517755555;25017755555
145;26828840000;24517755555;25017755555
146;26869944000;24559100000;25059100000
147;26869947000;24559100000;25059100000
148;26869948000;24559100000;25059100000
149;26869949000;24559100000;25059100000
150;26869950000;24559100000;25059100000
151;26869951000;24559100000;25059100000
152;26869952000;24559100000;25059100000
153;27027255000;24559111111;25059111111
162;27027271000;24600766666;25100766666
163;27027272000;24600766666;25100766666
164;27068863000;24600777777;25100777777
165;27068878000;24601077777;25101077777
166;27068879000;24601077777;25101077777
167;27068880000;24601077777;25101077777
168;27110209000;24642433333;25142433333
169;27110213000;24642433333;25142433333
170;27110214000;24642433333;25142433333
171;27110215000;24642433333;25142433333
172;27110216000;24642433333;25142433333
173;27110217000;24642433333;25142433333
174;27110218000;24642433333;25142433333
175;27110372000;24642444444;25142444444
176;27110378000;24642744444;25142744444
177;27110379000;24642744444;25142744444
178;27110380000;24642744444;25142744444
180;27151843000;24684100000;25184100000
181;27151846000;24684100000;25184100000
182;27151847000;24684100000;25184100000
183;27151848000;24684100000;25184100000
184;27151849000;24684100000;25184100000
185;27151850000;24684100000;25184100000
186;27267561000;24684111111;25184111111
199;27267576000;24726055555;25226055555
202;27351015000;24767433333;25267433333
203;27351019000;24767433333;25267433333
204;27351020000;24767433333;25267433333
205;27351021000;24767433333;25267433333
206;27351022000;24767433333;25267433333
207;27351023000;24767433333;25267433333
208;27351143000;24767444444;25267444444
209;27351150000;24767733333;25267733333
210;27351151000;24767733333;25267733333
211;27351152000;24767733333;25267733333
212;27391475000;24809100000;25309100000
213;27391479000;24809100000;25309100000
214;27391480000;24809100000;25309100000
215;27391481000;24809100000;25309100000
216;27391482000;24809100000;25309100000
218;27391483000;24809100000;25309100000
219;27391638000;24809111111;25309111111
220;27391644000;24809444444;25309444444
221;27391645000;24809444444;25309444444
222;27391646000;24809444444;25309444444
226;27507699000;24850766666;25350766666
239;27549316000;24892433333;25392433333
241;27549518000;24892444444;25392444444
242;27549533000;24892722222;25392722222
243;27549534000;24892722222;25392722222
244;27549535000;24892722222;25392722222
245;27590796000;24934100000;25434100000
247;27590800000;24934100000;25434100000
248;27590801000;24934100000;25434100000
249;27590802000;24934100000;25434100000
250;27590803000;24934100000;25434100000
251;27590804000;24934100000;25434100000
252;27590958000;24934111111;25434111111
253;27590964000;24934444444;25434444444
254;27590966000;24934444444;25434444444
255;27590966000;24934444444;25434444444
256;27631743000;24975766666;25475766666
257;27631747000;24975766666;25475766666
258;27631748000;24975766666;25475766666
259;27631749000;24975766666;25475766666
260;27631750000;24975766666;25475766666
261;27631751000;24975766666;25475766666
262;27697769000;24975766666;25475766666
263;27748250000;24975788888;25475788888
278;27748267000;25059100000;25559100000
279;27748269000;25059100000;25559100000
280;27748271000;25059100000;25559100000
281;27748281000;25059100000;25559100000
282;27748283000;25059100000;25559100000
283;27748284000;25059100000;25559100000
284;27748286000;25059100000;25559100000
285;27831476000;25059111111;25559111111
286;27831482000;25059433333;25559433333
288;27831484000;25059433333;25559433333
289;27872142000;25100766666;25600766666
290;27872146000;25100766666;25600766666
291;27872147000;25100766666;25600766666
292;27872156000;25100766666;25600766666
293;27872157000;25100766666;25600766666
