seqnum;now;rtptime;deadline
1;10703544000;9959366666;10459366666
7;10784774000;9990633333;10490633333
25;10867585000;10073955555;10573955555
26;10867598000;10073955555;10573955555
27;10867600000;10073955555;10573955555
28;10867601000;10073955555;10573955555
29;10867602000;10073955555;10573955555
30;10867604000;10073955555;10573955555
31;10867605000;10073955555;10573955555
32;10867707000;10073966666;10573966666
33;10867712000;10074311111;10574311111
34;10867714000;10074311111;10574311111
35;10867715000;10074311111;10574311111
36;10907586000;10115611111;10615611111
37;10907590000;10115611111;10615611111
38;10907591000;10115611111;10615611111
39;10907592000;10115611111;10615611111
40;10943719000;10115611111;10615611111
41;10943725000;10115611111;10615611111
42;10943731000;10115611111;10615611111
43;10994110000;10115633333;10615633333
59;11184210000;10198955555;10698955555
61;11184213000;10198955555;10698955555
63;11184214000;10198955555;10698955555
64;11184215000;10198955555;10698955555
65;11184365000;10198977777;10698977777
67;11184371000;10199277777;10699277777
68;11184372000;10199277777;10699277777
69;11184384000;10240611111;10740611111
70;11184385000;10240611111;10740611111
71;11184387000;10240611111;10740611111
72;11184393000;10240611111;10740611111
73;11184396000;10240611111;10740611111
74;11184398000;10240611111;10740611111
75;11184399000;10240611111;10740611111
76;11184471000;10240633333;10740633333
77;11184476000;10240988888;10740988888
78;11184477000;10240988888;10740988888
79;11184478000;10240988888;10740988888
80;11234493000;10282277777;10782277777
102;11358777000;10365611111;10865611111
103;11358780000;10365611111;10865611111
104;11358781000;10365611111;10865611111
105;11358782000;10365611111;10865611111
106;11358783000;10365611111;10865611111
107;11358784000;10365611111;10865611111
108;11358785000;10365611111;10865611111
109;11358913000;10365633333;10865633333
110;11358918000;10365900000;10865900000
111;11358919000;10365900000;10865900000
112;11358920000;10365900000;10865900000
113;11392993000;10407277777;10907277777
114;11392997000;10407277777;10907277777
115;11392998000;10407277777;10907277777
116;11392999000;10407277777;10907277777
117;11393000000;10407277777;10907277777
118;11393001000;10407277777;10907277777
119;11393002000;10407277777;10907277777
122;11475003000;10407611111;10907611111
146;11599600000;10532277777;11032277777
147;11599603000;10532277777;11032277777
148;11599604000;10532277777;11032277777
149;11599605000;10532277777;11032277777
150;11599606000;10532277777;11032277777
151;11599607000;10532277777;11032277777
152;11599608000;10532277777;11032277777
153;11599718000;10532300000;11032300000
154;11599723000;10532622222;11032622222
155;11599724000;10532622222;11032622222
156;11599725000;10532622222;11032622222
157;11638899000;10573933333;11073933333
158;11638902000;10573933333;11073933333
160;11638904000;10573933333;11073933333
161;11638905000;10573933333;11073933333
162;11665001000;10573933333;11073933333
