seqnum;now;rtptime;deadline
2;6285018000;6171655555;6671655555
3;6324675000;6202788888;6702788888
4;6324686000;6202788888;6702788888
5;6324689000;6202788888;6702788888
6;6324690000;6202788888;6702788888
7;6324693000;6202788888;6702788888
8;6324694000;6202788888;6702788888
9;6324696000;6202788888;6702788888
10;6324893000;6202800000;6702800000
11;6324900000;6203111111;6703111111
12;6324902000;6203111111;6703111111
13;6324904000;6203111111;6703111111
14;6369656000;6244433333;6744433333
20;6369663000;6244433333;6744433333
21;6369836000;6244455555;6744455555
22;6369844000;6244822222;6744822222
23;6369846000;6244822222;6744822222
24;6369848000;6244822222;6744822222
25;6407807000;6286100000;6786100000
26;6407818000;6286100000;6786100000
27;6407820000;6286100000;6786100000
28;6407822000;6286100000;6786100000
29;6407824000;6286100000;6786100000
30;6407825000;6286100000;6786100000
31;6407827000;6286100000;6786100000
32;6407993000;6286111111;6786111111
33;6408000000;6286444444;6786444444
34;6408003000;6286444444;6786444444
35;6408004000;6286444444;6786444444
36;6450584000;6327777777;6827777777
37;6450597000;6327777777;6827777777
38;6450599000;6327777777;6827777777
39;6450601000;6327777777;6827777777
40;6450605000;6327777777;6827777777
43;6450801000;6327788888;6827788888
44;6450809000;6328111111;6828111111
45;6450811000;6328111111;6828111111
47;6490302000;6369433333;6869433333
48;6490308000;6369433333;6869433333
49;6490311000;6369433333;6869433333
50;6490312000;6369433333;6869433333
51;6490314000;6369433333;6869433333
52;6490315000;6369433333;6869433333
53;6490317000;6369433333;6869433333
54;6490435000;6369444444;6869444444
55;6490443000;6369755555;6869755555
56;6490445000;6369755555;6869755555
57;6490447000;6369755555;6869755555
58;6531141000;6411100000;6911100000
60;6531151000;6411100000;6911100000
61;6531152000;6411100000;6911100000
62;6531155000;6411100000;6911100000
63;6531156000;6411100000;6911100000
64;6531158000;6411100000;6911100000
65;6531365000;6411122222;6911122222
68;6531382000;6411411111;6911411111
69;6571458000;6452766666;6952766666
70;6571462000;6452766666;6952766666
