seqnum;now;rtptime;deadline
88;6620940000;6402533333;6602533333
89;6620944000;6402533333;6602533333
90;6620946000;6402533333;6602533333
91;6620947000;6402533333;6602533333
92;6620949000;6402533333;6602533333
93;6620950000;6402533333;6602533333
94;6620952000;6402533333;6602533333
95;6620953000;6402533333;6602533333
96;6620955000;6402533333;6602533333
97;6620956000;6402533333;6602533333
98;6621566000;6402533333;6602533333
99;6621572000;6444177777;6644177777
100;6621573000;6444177777;6644177777
101;6621574000;6444177777;6644177777
102;6621575000;6444177777;6644177777
103;6621577000;6444177777;6644177777
104;6621578000;6444177777;6644177777
105;6621579000;6444177777;6644177777
106;6621580000;6444177777;6644177777
107;6621590000;6444177777;6644177777
108;6621592000;6444177777;6644177777
109;6662456000;6444177777;6644177777
110;6662462000;6485900000;6685900000
111;6662463000;6485900000;6685900000
112;6662464000;6485900000;6685900000
113;6662465000;6485900000;6685900000
114;6662466000;6485900000;6685900000
115;6662467000;6485900000;6685900000
116;6662468000;6485900000;6685900000
117;6662469000;6485900000;6685900000
118;6662470000;6485900000;6685900000
119;6662471000;6485900000;6685900000
120;6704139000;6485900000;6685900000
121;6704145000;6527600000;6727600000
122;6704146000;6527600000;6727600000
123;6704147000;6527600000;6727600000
124;6704148000;6527600000;6727600000
125;6704148000;6527600000;6727600000
126;6704149000;6527600000;6727600000
127;6704150000;6527600000;6727600000
128;6704151000;6527600000;6727600000
129;6704152000;6527600000;6727600000
130;6704153000;6527600000;6727600000
131;6745877000;6527600000;6727600000
132;6745896000;6569277777;6769277777
133;6745900000;6569277777;6769277777
134;6745901000;6569277777;6769277777
135;6745902000;6569277777;6769277777
136;6745904000;6569277777;6769277777
137;6745905000;6569277777;6769277777
138;6745906000;6569277777;6769277777
139;6745908000;6569277777;6769277777
140;6745909000;6569277777;6769277777
141;6745910000;6569277777;6769277777
142;6787536000;6569277777;6769277777
143;6787542000;6610866666;6810866666
144;6787553000;6610866666;6810866666
145;6787554000;6610866666;6810866666
146;6787555000;6610866666;6810866666
147;6787556000;6610866666;6810866666
148;6787556000;6610866666;6810866666
149;6787557000;6610866666;6810866666
150;6787558000;6610866666;6810866666
151;6787559000;6610866666;6810866666
152;6787560000;6610866666;6810866666
153;6829152000;6610866666;6810866666
154;6829157000;6652611111;6852611111
155;6829158000;6652611111;6852611111
156;6829159000;6652611111;6852611111
157;6829160000;6652611111;6852611111
158;6829161000;6652611111;6852611111
159;6829162000;6652611111;6852611111
160;6829163000;6652611111;6852611111
161;6829164000;6652611111;6852611111
162;6829165000;6652611111;6852611111
163;6829166000;6652611111;6852611111
164;6870846000;6652611111;6852611111
165;6870851000;6694288888;6894288888
166;6870853000;6694288888;6894288888
167;6870854000;6694288888;6894288888
168;6870855000;6694288888;6894288888
169;6870856000;6694288888;6894288888
170;6870857000;6694288888;6894288888
171;6870858000;6694288888;6894288888
172;6870858000;6694288888;6894288888
173;6870859000;6694288888;6894288888
174;6870870000;6694288888;6894288888
175;6912539000;6694288888;6894288888
176;6912545000;6735922222;6935922222
177;6912547000;6735922222;6935922222
178;6912548000;6735922222;6935922222
179;6912549000;6735922222;6935922222
180;6912559000;6735922222;6935922222
181;6912560000;6735922222;6935922222
182;6912561000;6735922222;6935922222
183;6912562000;6735922222;6935922222
184;6912563000;6735922222;6935922222
185;6912564000;6735922222;6935922222
186;6954193000;6735922222;6935922222
187;6954199000;6777588888;6977588888
188;6954200000;6777588888;6977588888
189;6954201000;6777588888;6977588888
190;6954202000;6777588888;6977588888
191;6954203000;6777588888;6977588888
192;6954204000;6777588888;6977588888
193;6954205000;6777588888;6977588888
194;6954205000;6777588888;6977588888
195;6954206000;6777588888;6977588888
196;6954207000;6777588888;6977588888
