seqnum;now;rtptime;deadline
2;6795414000;6716922222;7216922222
3;6836862000;6748244444;7248244444
4;6836873000;6748244444;7248244444
5;6836877000;6748244444;7248244444
9;6836881000;6748244444;7248244444
10;6837180000;6748255555;7248255555
15;6876851000;6789900000;7289900000
16;6876856000;6789900000;7289900000
17;6876858000;6789900000;7289900000
18;6876862000;6789900000;7289900000
19;6876863000;6789900000;7289900000
20;6876865000;6789900000;7289900000
21;6877145000;6789911111;7289911111
22;6877162000;6790300000;7290300000
23;6877163000;6790300000;7290300000
24;6877165000;6790300000;7290300000
25;6918523000;6831577777;7331577777
26;6918533000;6831577777;7331577777
27;6918535000;6831577777;7331577777
28;6918537000;6831577777;7331577777
29;6918539000;6831577777;7331577777
30;6918541000;6831577777;7331577777
31;6918542000;6831577777;7331577777
32;6918756000;6831600000;7331600000
33;6918773000;6831966666;7331966666
34;6918775000;6831966666;7331966666
35;6918776000;6831966666;7331966666
36;6959831000;6873233333;7373233333
37;6959841000;6873233333;7373233333
38;6959843000;6873233333;7373233333
39;6959845000;6873233333;7373233333
40;6959846000;6873233333;7373233333
41;6959848000;6873233333;7373233333
42;6959850000;6873233333;7373233333
43;6960001000;6873244444;7373244444
44;6960004000;6873588888;7373588888
45;6960006000;6873588888;7373588888
46;6960008000;6873588888;7373588888
47;7000991000;6914900000;7414900000
48;7001002000;6914900000;7414900000
49;7001004000;6914900000;7414900000
50;7001006000;6914900000;7414900000
52;7001017000;6914900000;7414900000
53;7001018000;6914900000;7414900000
54;7001217000;6914911111;7414911111
55;7001234000;6915222222;7415222222
59;7041859000;6956566666;7456566666
60;7041865000;6956566666;7456566666
61;7041867000;6956566666;7456566666
63;7041869000;6956566666;7456566666
64;7041871000;6956566666;7456566666
65;7042018000;6956577777;7456577777
66;7042034000;6956855555;7456855555
67;7042036000;6956855555;7456855555
68;7042038000;6956855555;7456855555
69;7082138000;6998233333;7498233333
70;7082142000;6998233333;7498233333
72;7082143000;6998233333;7498233333
73;7082145000;6998233333;7498233333
74;7082146000;6998233333;7498233333
75;7082148000;6998233333;7498233333
76;7082348000;6998244444;7498244444
77;7082365000;6998555555;7498555555
78;7082366000;6998555555;7498555555
79;7082367000;6998555555;7498555555
80;7121977000;7039900000;7539900000
81;7121980000;7039900000;7539900000
82;7121982000;7039900000;7539900000
83;7121983000;7039900000;7539900000
84;7121984000;7039900000;7539900000
85;7121985000;7039900000;7539900000
86;7121986000;7039900000;7539900000
87;7122151000;7039911111;7539911111
88;7122154000;7040222222;7540222222
89;7122155000;7040222222;7540222222
90;7122156000;7040222222;7540222222
91;7161519000;7081566666;7581566666
92;7161526000;7081566666;7581566666
