seqnum;now;rtptime;deadline
2;10310096000;9896255555;10396255555
3;10390017000;9927477777;10427477777
57;10552330000;10094466666;10594466666
131;10709892000;10385900000;10885900000
175;10744671000;10552544444;11052544444
186;10763033000;10594211111;11094211111
187;10763040000;10594500000;11094500000
188;10763041000;10594500000;11094500000
189;10763041000;10594500000;11094500000
190;10786376000;10635844444;11135844444
198;10786434000;10636188888;11136188888
199;10786436000;10636188888;11136188888
200;10786437000;10636188888;11136188888
201;10814041000;10677511111;11177511111
202;10814047000;10677511111;11177511111
203;10814048000;10677511111;11177511111
204;10814050000;10677511111;11177511111
205;10814051000;10677511111;11177511111
206;10814052000;10677511111;11177511111
207;10814053000;10677511111;11177511111
208;10814251000;10677566666;11177566666
209;10814266000;10677855555;11177855555
210;10814267000;10677855555;11177855555
211;10814268000;10677855555;11177855555
212;10845613000;10719166666;11219166666
213;10845616000;10719166666;11219166666
214;10845617000;10719166666;11219166666
215;10845618000;10719166666;11219166666
216;10845619000;10719166666;11219166666
217;10845620000;10719166666;11219166666
218;10845621000;10719166666;11219166666
219;10845819000;10719211111;11219211111
220;10845834000;10719522222;11219522222
221;10845835000;10719522222;11219522222
222;10845836000;10719522222;11219522222
223;10880663000;10760833333;11260833333
224;10880665000;10760833333;11260833333
225;10880666000;10760833333;11260833333
226;10880667000;10760833333;11260833333
227;10880668000;10760833333;11260833333
228;10880669000;10760833333;11260833333
229;10880670000;10760833333;11260833333
230;10880809000;10760900000;11260900000
231;10880811000;10761200000;11261200000
232;10880812000;10761200000;11261200000
233;10880813000;10761200000;11261200000
234;10918417000;10802511111;11302511111
235;10918420000;10802511111;11302511111
236;10918421000;10802511111;11302511111
237;10918422000;10802511111;11302511111
238;10918423000;10802511111;11302511111
239;10918424000;10802511111;11302511111
240;10918425000;10802511111;11302511111
241;10918627000;10802555555;11302555555
242;10918644000;10802844444;11302844444
243;10918645000;10802844444;11302844444
244;10918646000;10802844444;11302844444
245;10957814000;10844166666;11344166666
246;10957817000;10844166666;11344166666
247;10957818000;10844166666;11344166666
248;10957819000;10844166666;11344166666
249;10957820000;10844166666;11344166666
250;10957821000;10844166666;11344166666
251;10957822000;10844166666;11344166666
252;10958019000;10844211111;11344211111
253;10958034000;10844522222;11344522222
254;10958035000;10844522222;11344522222
255;10958036000;10844522222;11344522222
256;10998226000;10885833333;11385833333
257;10998228000;10885833333;11385833333
258;10998229000;10885833333;11385833333
259;10998230000;10885833333;11385833333
260;10998231000;10885833333;11385833333
261;10998232000;10885833333;11385833333
262;10998233000;10885833333;11385833333
263;10998373000;10885888888;11385888888
264;10998375000;10886177777;11386177777
265;10998376000;10886177777;11386177777
266;10998377000;10886177777;11386177777
267;11039359000;10927500000;11427500000
268;11039363000;10927500000;11427500000
269;11039364000;10927500000;11427500000
270;11039365000;10927500000;11427500000
271;11039366000;10927500000;11427500000
272;11039367000;10927500000;11427500000
273;11039368000;10927500000;11427500000
274;11039584000;10927544444;11427544444
275;11039599000;10927822222;11427822222
276;11039601000;10927822222;11427822222
277;11039601000;10927822222;11427822222
278;11080786000;10969177777;11469177777
279;11080789000;10969177777;11469177777
280;11080790000;10969177777;11469177777
281;11080791000;10969177777;11469177777
282;11080792000;10969177777;11469177777
283;11080793000;10969177777;11469177777
284;11080794000;10969177777;11469177777
285;11080992000;10969222222;11469222222
286;11080998000;10969533333;11469533333
287;11080999000;10969533333;11469533333
288;11081000000;10969533333;11469533333
289;11122328000;11010844444;11510844444
290;11122352000;11010844444;11510844444
291;11122353000;11010844444;11510844444
292;11122354000;11010844444;11510844444
293;11122355000;11010844444;11510844444
294;11122356000;11010844444;11510844444
295;11122357000;11010844444;11510844444
296;11122551000;11010900000;11510900000
297;11122557000;11011177777;11511177777
298;11122558000;11011177777;11511177777
299;11122560000;11011177777;11511177777
300;11163918000;11052500000;11552500000
301;11163922000;11052500000;11552500000
302;11163922000;11052500000;11552500000
303;11163923000;11052500000;11552500000
